legacy_profile,skill_name,resolved_source,source_kind,content_identity,business_capability,classification,duplicate_of,enterprise_equivalent,priority,machine_specific,external_action_risk,exposure_count,identity_relation,skill_md_sha256,notes
social-ops,box,/Users/licat/.hermes/profiles/social-ops/skills/productivity/box,physical,skillmd-sha256:e9672412333de4feff348e6dc387d9022d32005247360347a10a7131fb87eb13,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,e9672412333de4feff348e6dc387d9022d32005247360347a10a7131fb87eb13,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,box,/Users/licat/.hermes/profiles/web-ops/skills/productivity/box,physical,skillmd-sha256:e9672412333de4feff348e6dc387d9022d32005247360347a10a7131fb87eb13,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,e9672412333de4feff348e6dc387d9022d32005247360347a10a7131fb87eb13,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,claude-code,/Users/licat/.hermes/profiles/mic-ops/skills/autonomous-ai-agents/claude-code,physical,skillmd-sha256:3fd7c81f2c6c19f8ce77303f76d1407cf88f8f43add0f811cb6d467eef5eaca6,Legacy Agent Delegate / multi-agent orchestration substrate,EXPERIMENTAL_HOLD,,None — intentionally outside Enterprise Operations,,NO,high,1,profile_physical_copy,3fd7c81f2c6c19f8ce77303f76d1407cf88f8f43add0f811cb6d467eef5eaca6,Delegation/runtime component. Do not migrate or expose; see the Agent Delegate architecture section.
social-ops,claude-code,/Users/licat/.hermes/profiles/social-ops/skills/autonomous-ai-agents/claude-code,physical,skillmd-sha256:3fd7c81f2c6c19f8ce77303f76d1407cf88f8f43add0f811cb6d467eef5eaca6,Legacy Agent Delegate / multi-agent orchestration substrate,EXPERIMENTAL_HOLD,,None — intentionally outside Enterprise Operations,,NO,high,1,profile_physical_copy,3fd7c81f2c6c19f8ce77303f76d1407cf88f8f43add0f811cb6d467eef5eaca6,Delegation/runtime component. Do not migrate or expose; see the Agent Delegate architecture section.
web-ops,claude-code,/Users/licat/.hermes/profiles/web-ops/skills/autonomous-ai-agents/claude-code,physical,skillmd-sha256:3fd7c81f2c6c19f8ce77303f76d1407cf88f8f43add0f811cb6d467eef5eaca6,Legacy Agent Delegate / multi-agent orchestration substrate,EXPERIMENTAL_HOLD,,None — intentionally outside Enterprise Operations,,NO,high,1,profile_physical_copy,3fd7c81f2c6c19f8ce77303f76d1407cf88f8f43add0f811cb6d467eef5eaca6,Delegation/runtime component. Do not migrate or expose; see the Agent Delegate architecture section.
mic-ops,claude-design,/Users/licat/.hermes/profiles/mic-ops/skills/creative/claude-design,physical,skillmd-sha256:1582b0d49e48bdf937b2f555098484e0979cdfa285c6cc9fa329ba8e416d347a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,1582b0d49e48bdf937b2f555098484e0979cdfa285c6cc9fa329ba8e416d347a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,claude-design,/Users/licat/.hermes/profiles/social-ops/skills/creative/claude-design,physical,skillmd-sha256:1582b0d49e48bdf937b2f555098484e0979cdfa285c6cc9fa329ba8e416d347a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,1582b0d49e48bdf937b2f555098484e0979cdfa285c6cc9fa329ba8e416d347a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,claude-design,/Users/licat/.hermes/profiles/web-ops/skills/creative/claude-design,physical,skillmd-sha256:1582b0d49e48bdf937b2f555098484e0979cdfa285c6cc9fa329ba8e416d347a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,1582b0d49e48bdf937b2f555098484e0979cdfa285c6cc9fa329ba8e416d347a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,claude-design,/Users/licat/.hermes/skills/creative/claude-design,symlink,skillmd-sha256:5ecb415ff82be29d68bda7faeaae6d2724f55f61c504a3397ecca8bbb143e0aa,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,5ecb415ff82be29d68bda7faeaae6d2724f55f61c504a3397ecca8bbb143e0aa,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,cli-tool-setup,/Users/licat/.hermes/skills/devops/cli-tool-setup,symlink,skillmd-sha256:15b27ba0a6536f0675bac17aa2281ef45fe384d94f277b124ebb377299427855,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,canonical_shared,15b27ba0a6536f0675bac17aa2281ef45fe384d94f277b124ebb377299427855,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,codebase-inspection,/Users/licat/.hermes/profiles/mic-ops/skills/software-development/codebase-inspection,physical,skillmd-sha256:d62554263461919dff7d77c3c0c284c2190c894f312a84d7a770a030dab642dc,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,d62554263461919dff7d77c3c0c284c2190c894f312a84d7a770a030dab642dc,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,codebase-inspection,/Users/licat/.hermes/profiles/social-ops/skills/software-development/codebase-inspection,physical,skillmd-sha256:d62554263461919dff7d77c3c0c284c2190c894f312a84d7a770a030dab642dc,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,d62554263461919dff7d77c3c0c284c2190c894f312a84d7a770a030dab642dc,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,codex,/Users/licat/.hermes/profiles/mic-ops/skills/autonomous-ai-agents/codex,physical,skillmd-sha256:3ed457c2b8d5d9c33ab3817cea9753cbcf7f165105eb9da488633a624216d51f,Legacy Agent Delegate / multi-agent orchestration substrate,EXPERIMENTAL_HOLD,,None — intentionally outside Enterprise Operations,,NO,high,1,profile_physical_copy,3ed457c2b8d5d9c33ab3817cea9753cbcf7f165105eb9da488633a624216d51f,Delegation/runtime component. Do not migrate or expose; see the Agent Delegate architecture section.
social-ops,codex,/Users/licat/.hermes/profiles/social-ops/skills/autonomous-ai-agents/codex,physical,skillmd-sha256:3ed457c2b8d5d9c33ab3817cea9753cbcf7f165105eb9da488633a624216d51f,Legacy Agent Delegate / multi-agent orchestration substrate,EXPERIMENTAL_HOLD,,None — intentionally outside Enterprise Operations,,NO,high,1,profile_physical_copy,3ed457c2b8d5d9c33ab3817cea9753cbcf7f165105eb9da488633a624216d51f,Delegation/runtime component. Do not migrate or expose; see the Agent Delegate architecture section.
web-ops,codex,/Users/licat/.hermes/profiles/web-ops/skills/autonomous-ai-agents/codex,physical,skillmd-sha256:3ed457c2b8d5d9c33ab3817cea9753cbcf7f165105eb9da488633a624216d51f,Legacy Agent Delegate / multi-agent orchestration substrate,EXPERIMENTAL_HOLD,,None — intentionally outside Enterprise Operations,,NO,high,1,profile_physical_copy,3ed457c2b8d5d9c33ab3817cea9753cbcf7f165105eb9da488633a624216d51f,Delegation/runtime component. Do not migrate or expose; see the Agent Delegate architecture section.
design-ops,coding-agent-delegation,/Users/licat/.hermes/skills/autonomous-ai-agents/coding-agent-delegation,symlink,skillmd-sha256:7eab12d4ed073c298723b36f1273aa92c911450bab1cdadcf6343c2cf2a16bae,Legacy Agent Delegate / multi-agent orchestration substrate,EXPERIMENTAL_HOLD,,None — intentionally outside Enterprise Operations,,NO,low,1,canonical_shared,7eab12d4ed073c298723b36f1273aa92c911450bab1cdadcf6343c2cf2a16bae,Delegation/runtime component. Do not migrate or expose; see the Agent Delegate architecture section.
mic-ops,comfyui,/Users/licat/.hermes/profiles/mic-ops/skills/creative/comfyui,physical,skillmd-sha256:1013a06bf6accc0cbcb43a7dbb6e31130ed7e692b4db454877ccb38fbe66815e,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,1013a06bf6accc0cbcb43a7dbb6e31130ed7e692b4db454877ccb38fbe66815e,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,comfyui,/Users/licat/.hermes/profiles/social-ops/skills/creative/comfyui,physical,skillmd-sha256:1013a06bf6accc0cbcb43a7dbb6e31130ed7e692b4db454877ccb38fbe66815e,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,1013a06bf6accc0cbcb43a7dbb6e31130ed7e692b4db454877ccb38fbe66815e,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,comfyui,/Users/licat/.hermes/profiles/web-ops/skills/creative/comfyui,physical,skillmd-sha256:1013a06bf6accc0cbcb43a7dbb6e31130ed7e692b4db454877ccb38fbe66815e,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,1013a06bf6accc0cbcb43a7dbb6e31130ed7e692b4db454877ccb38fbe66815e,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,comfyui,/Users/licat/.hermes/skills/creative/comfyui,symlink,skillmd-sha256:1013a06bf6accc0cbcb43a7dbb6e31130ed7e692b4db454877ccb38fbe66815e,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,canonical_shared,1013a06bf6accc0cbcb43a7dbb6e31130ed7e692b4db454877ccb38fbe66815e,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,competitor-news-monitor,/Users/licat/.hermes/profiles/design-ops/skills/research/competitor-news-monitor,physical,skillmd-sha256:bcc92cdcb4811ec2a8b6b13527b952552fccfc2a749837dfee24a8b561415cef,Historical/public guidance or generic research method,REFERENCE_ONLY,,ToolScout/approved shared infrastructure or later review,,NO,low,1,modified_same_name_variants,bcc92cdcb4811ec2a8b6b13527b952552fccfc2a749837dfee24a8b561415cef,No ARMOR-specific runtime procedure sufficient for direct migration.
mic-ops,competitor-news-monitor,/Users/licat/.hermes/profiles/mic-ops/skills/research/competitor-news-monitor,physical,skillmd-sha256:bcc92cdcb4811ec2a8b6b13527b952552fccfc2a749837dfee24a8b561415cef,Historical/public guidance or generic research method,REFERENCE_ONLY,,ToolScout/approved shared infrastructure or later review,,NO,low,1,modified_same_name_variants,bcc92cdcb4811ec2a8b6b13527b952552fccfc2a749837dfee24a8b561415cef,No ARMOR-specific runtime procedure sufficient for direct migration.
social-ops,competitor-news-monitor,/Users/licat/.hermes/profiles/social-ops/skills/research/competitor-news-monitor,physical,skillmd-sha256:bcc92cdcb4811ec2a8b6b13527b952552fccfc2a749837dfee24a8b561415cef,Historical/public guidance or generic research method,REFERENCE_ONLY,,ToolScout/approved shared infrastructure or later review,,NO,low,1,modified_same_name_variants,bcc92cdcb4811ec2a8b6b13527b952552fccfc2a749837dfee24a8b561415cef,No ARMOR-specific runtime procedure sufficient for direct migration.
web-ops,competitor-news-monitor,/Users/licat/.hermes/profiles/web-ops/skills/research/competitor-news-monitor,physical,skillmd-sha256:fd1ebb94e74a6642fc9690149dee2624a9778c2e0b5b2c53b5b1752f9c5778d4,Historical/public guidance or generic research method,REFERENCE_ONLY,,ToolScout/approved shared infrastructure or later review,,NO,low,1,modified_same_name_variants,fd1ebb94e74a6642fc9690149dee2624a9778c2e0b5b2c53b5b1752f9c5778d4,No ARMOR-specific runtime procedure sufficient for direct migration.
mic-ops,compliance-auditor,/Users/licat/.hermes/skills/compliance-auditor,symlink,skillmd-sha256:8234e1158fe2f6c8f3015ffbdce2d34021cf8ddadd876b49703b1b814504d0bc,Current Enterprise business or shared Operations capability,MIGRATED,,Enterprise active Operations skill: compliance-auditor,,NO,low,1,canonical_shared,8234e1158fe2f6c8f3015ffbdce2d34021cf8ddadd876b49703b1b814504d0bc,Corresponding capability is active in the deployed Operations Profile.
design-ops,computer-use,/Users/licat/.hermes/profiles/design-ops/skills/computer-use,physical,skillmd-sha256:501ae12b3d7cffca1da7802a5d6143764a708427077f624913478fd573ed2de7,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,high,1,modified_same_name_variants,501ae12b3d7cffca1da7802a5d6143764a708427077f624913478fd573ed2de7,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,computer-use,/Users/licat/.hermes/profiles/mic-ops/skills/autonomous-ai-agents/computer-use,physical,skillmd-sha256:e3d11184959bd06106fa73f315dfde9721502e9542621d62c398024de27eb4cd,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,high,1,modified_same_name_variants,e3d11184959bd06106fa73f315dfde9721502e9542621d62c398024de27eb4cd,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,computer-use,/Users/licat/.hermes/profiles/social-ops/skills/autonomous-ai-agents/computer-use,physical,skillmd-sha256:e3d11184959bd06106fa73f315dfde9721502e9542621d62c398024de27eb4cd,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,high,1,modified_same_name_variants,e3d11184959bd06106fa73f315dfde9721502e9542621d62c398024de27eb4cd,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,computer-use,/Users/licat/.hermes/profiles/web-ops/skills/autonomous-ai-agents/computer-use,physical,skillmd-sha256:e3d11184959bd06106fa73f315dfde9721502e9542621d62c398024de27eb4cd,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,high,1,modified_same_name_variants,e3d11184959bd06106fa73f315dfde9721502e9542621d62c398024de27eb4cd,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,computer-use,/Users/licat/.hermes/skills/autonomous-ai-agents/computer-use,symlink,skillmd-sha256:e3d11184959bd06106fa73f315dfde9721502e9542621d62c398024de27eb4cd,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,high,1,modified_same_name_variants,e3d11184959bd06106fa73f315dfde9721502e9542621d62c398024de27eb4cd,Profile exposure is not evidence of ARMOR business value; excluded from migration.
"design-ops,mic-ops",content-strategy,/Users/licat/.hermes/skills/content-strategy,symlink,skillmd-sha256:e0245e28b060a5f7f4eb838470099ab718d65611872289d272664263db265977,Current Enterprise business or shared Operations capability,MIGRATED,,Enterprise active Operations skill: content-strategy,,NO,low,2,canonical_shared,e0245e28b060a5f7f4eb838470099ab718d65611872289d272664263db265977,Corresponding capability is active in the deployed Operations Profile.
mic-ops,creative-ideation,/Users/licat/.hermes/profiles/mic-ops/skills/creative/creative-ideation,physical,skillmd-sha256:a0768ddf7685e2a3a4a69e4008bb42d812773c3efa3bcc1e0c7c073bacbdfda6,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,a0768ddf7685e2a3a4a69e4008bb42d812773c3efa3bcc1e0c7c073bacbdfda6,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,creative-ideation,/Users/licat/.hermes/profiles/web-ops/skills/creative/creative-ideation,physical,skillmd-sha256:a0768ddf7685e2a3a4a69e4008bb42d812773c3efa3bcc1e0c7c073bacbdfda6,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,a0768ddf7685e2a3a4a69e4008bb42d812773c3efa3bcc1e0c7c073bacbdfda6,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,creative-ideation,/Users/licat/.hermes/skills/creative/creative-ideation,symlink,skillmd-sha256:a0768ddf7685e2a3a4a69e4008bb42d812773c3efa3bcc1e0c7c073bacbdfda6,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,canonical_shared,a0768ddf7685e2a3a4a69e4008bb42d812773c3efa3bcc1e0c7c073bacbdfda6,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,cross-agent-architecture,/Users/licat/.hermes/skills/devops/cross-agent-architecture,symlink,skillmd-sha256:3d85600062d04702bf2f3bf4d6d766dc622c8655f37ce69ad188992d7b5c0792,Historical/public guidance or generic research method,REFERENCE_ONLY,,ToolScout/approved shared infrastructure or later review,,NO,low,1,canonical_shared,3d85600062d04702bf2f3bf4d6d766dc622c8655f37ce69ad188992d7b5c0792,No ARMOR-specific runtime procedure sufficient for direct migration.
mic-ops,data-consolidation-agent,/Users/licat/.hermes/skills/data-consolidation-agent,symlink,skillmd-sha256:7bbd12521c2a043efe874f8a1d863ec5a6591ce4a33ebe27de32e4d326d54e60,Generic or staged Enterprise skill,DO_NOT_MIGRATE,,Enterprise repo copy exists but is not active Operations exposure: data-consolidation-agent,,NO,low,1,canonical_shared,7bbd12521c2a043efe874f8a1d863ec5a6591ce4a33ebe27de32e4d326d54e60,Repository presence alone is not treated as a migrated Operations capability.
